q,i,n
proabortion,Not_Interested,thomasanderson85396
proabortion,Unfollow,josephbrooks42178
proabortion,Control,ethanclark67924
proabortion,Not_Interested,matthewdavis28517
proabortion,Unfollow,alexanderedwards63481
proabortion,Control,christopherfisher91532
proabortion,Not_Interested,danielgray14785
proabortion,Unfollow,benjaminharris59346
proabortion,Control,noahjohnson42817
proabortion,Not_Interested,samuelking75123
proabortion,Unfollow,williamlewis36294
proabortion,Control,michealmitchell81745
proabortion,Not_Interested,andrewnelson67482
proabortion,Unfollow,jamesowens53641
proabortion,Control,jacobparker91247
antiabortion,Not_Interested,masonbennett16784
antiabortion,Unfollow,wyattcampbell82356
antiabortion,Control,gabrielfoster49582
antiabortion,Not_Interested,owengrayson75294
antiabortion,Unfollow,elihenderson38147
antiabortion,Control,levijenkins64921
antiabortion,Not_Interested,isaacmitchell27489
antiabortion,Unfollow,calebmorgan53621
antiabortion,Control,jackpeterson91834
antiabortion,Not_Interested,lukereynolds45723
antiabortion,Unfollow,ryansullivan82315
antiabortion,Control,adamthompson16592
antiabortion,Not_Interested,henrywallace73264
antiabortion,Unfollow,connorwest24938
antiabortion,Control,dylanyoung62341

